subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,111,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,113,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,114,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,114,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,114,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,115,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,117,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,117,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,119,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,122,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,123,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,123,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,125,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,127,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,129,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,129,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,131,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,132,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,132,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,134,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,135,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,135,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,137,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,138,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,138,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,138,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,139,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,142,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,142,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,144,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,145,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,145,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,147,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,148,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,148,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,150,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,151,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,151,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,151,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,155,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,158,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,161,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,163,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,167,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,170,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,173,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,175,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,179,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,182,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,185,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,187,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,191,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,194,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,197,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,199,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,201,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,201,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,203,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,204,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,204,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,206,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,207,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,207,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,209,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,210,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,210,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,210,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,215,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,215,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,224,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,224,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,224,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,226,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,226,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,226,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,226,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,226,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,227,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,227,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,227,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,228,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,228,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,228,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,229,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,229,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,229,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,239,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,240,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,241,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,241,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,241,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,243,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,243,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/run_detection_local.py,243,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,6,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,23,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,27,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,28,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,29,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,29,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,33,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,34,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,34,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,34,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,36,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,37,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,38,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,38,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,38,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,40,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,41,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,42,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,42,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,43,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,52,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,81,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,90,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,118,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,127,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,134,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,137,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,138,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,144,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,219,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,223,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,224,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,230,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,231,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,234,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,235,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,277,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,281,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,281,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,298,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,302,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,302,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,308,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,308,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,17,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,18,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,19,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,20,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,52,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,53,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,54,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,57,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,58,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,60,1,,,0,0,0
